,CountryName,CountryCode,IndicatorName,IndicatorCode,Year,Value
2146278,Canada,CAN,"Air transport, passengers carried",IS.AIR.PSGR,1992,16818300.0
2146279,Canada,CAN,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,1992,258700.0
2146280,Canada,CAN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,1992,22.7446038328084
2146281,Canada,CAN,Arable land (% of land area),AG.LND.ARBL.ZS,1992,5.01038652841422
2146282,Canada,CAN,Arable land (hectares per person),AG.LND.ARBL.HA.PC,1992,1.59756815638033
2146283,Canada,CAN,Arable land (hectares),AG.LND.ARBL.HA,1992,45562000.0
2146284,Canada,CAN,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1992,0.554868886512125
2146285,Canada,CAN,"Armed forces personnel, total",MS.MIL.TOTL.P1,1992,82000.0
2146286,Canada,CAN,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,1992,143000000.0
2146287,Canada,CAN,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1992,407000000.0
2146288,Canada,CAN,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1992,537.0
2146289,Canada,CAN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1992,14.7
2146290,Canada,CAN,Cash surplus/deficit (% of GDP),GC.BAL.CASH.GD.ZS,1992,-5.003560854156389
2146291,Canada,CAN,Cash surplus/deficit (current LCU),GC.BAL.CASH.CN,1992,-35691000000.0
2146292,Canada,CAN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,1992,71.2386725584317
2146293,Canada,CAN,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,1992,508154000000.0
2146294,Canada,CAN,Cereal production (metric tons),AG.PRD.CREL.MT,1992,49647550.0
2146295,Canada,CAN,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1992,2460.674
2146296,Canada,CAN,Changes in inventories (constant LCU),NE.GDI.STKB.KN,1992,-7241000000.0
2146297,Canada,CAN,Changes in inventories (current LCU),NE.GDI.STKB.CN,1992,-7241000000.0
2146298,Canada,CAN,Changes in inventories (current US$),NE.GDI.STKB.CD,1992,-5990733846.28113
2146299,Canada,CAN,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,1992,10.5339345437413
2146300,Canada,CAN,CO2 emissions (kg per 2005 US$ of GDP),EN.ATM.CO2E.KD.GD,1992,0.576247947158865
2146301,Canada,CAN,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,1992,0.515371845598407
2146302,Canada,CAN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,1992,0.759086973678313
2146303,Canada,CAN,CO2 emissions (kt),EN.ATM.CO2E.KT,1992,440608.385
2146304,Canada,CAN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1992,15.449320163956
2146305,Canada,CAN,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,1992,33.4421631067068
2146306,Canada,CAN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1992,30.3483001123549
2146307,Canada,CAN,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1992,133717.155
2146308,Canada,CAN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,1992,44.8836918979651
2146309,Canada,CAN,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1992,197761.31
2146310,Canada,CAN,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,1992,19.0513415951992
2146311,Canada,CAN,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,1992,2.1267790219115703
2146312,Canada,CAN,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,1992,16.7820108983055
2146313,Canada,CAN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1992,23.110149390370804
2146314,Canada,CAN,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1992,101825.256
2146315,Canada,CAN,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,1992,28.597705377876892
2146316,Canada,CAN,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1992,2.065561439809
2146317,Canada,CAN,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,1992,0.0068680089054728
2146318,Canada,CAN,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,1992,4.00087323862553
2146319,Canada,CAN,Compensation of employees (% of expense),GC.XPN.COMP.ZS,1992,11.0429749626982
2146320,Canada,CAN,Compensation of employees (current LCU),GC.XPN.COMP.CN,1992,20205000000.0
2146321,Canada,CAN,Completeness of death registration with cause-of-death information (%),SP.REG.DTHS.ZS,1992,99.3
2146322,Canada,CAN,Consumer price index (2010 = 100),FP.CPI.TOTL,1992,72.11249048588809
2146323,Canada,CAN,"Contributing family workers, female (% of females employed)",SL.FAM.WORK.FE.ZS,1992,0.8999999761581421
2146324,Canada,CAN,"Contributing family workers, male (% of males employed)",SL.FAM.WORK.MA.ZS,1992,0.200000002980232
2146325,Canada,CAN,"Contributing family workers, total (% of total employed)",SL.FAM.WORK.ZS,1992,0.5
2146326,Canada,CAN,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,1992,76.14
2146327,Canada,CAN,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1992,6.9
2146328,Canada,CAN,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1992,1.2087
2146329,Canada,CAN,Deposit interest rate (%),FR.INR.DPST,1992,3.9166666666666696
2146330,Canada,CAN,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,1992,12945217500.0
2146331,Canada,CAN,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,1992,-1489000000.0
2146332,Canada,CAN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1992,16080.3464368729
2146333,Canada,CAN,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,1992,7.060442570236349
2146334,Canada,CAN,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,1992,17.304177181858197
2146335,Canada,CAN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1992,60.8092965505046
2146336,Canada,CAN,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,1992,2.52210833033815
2146337,Canada,CAN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,1992,15.488228431284002
2146338,Canada,CAN,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1992,2.99723802036984
2146339,Canada,CAN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1992,22.8235235325662
2146340,Canada,CAN,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1992,0.8699178709884499
2146341,Canada,CAN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1992,4526000000.0
2146342,Canada,CAN,Employment in agriculture (% of total employment),SL.AGR.EMPL.ZS,1992,4.30000019073486
2146343,Canada,CAN,"Employment in agriculture, female (% of female employment)",SL.AGR.EMPL.FE.ZS,1992,2.5
2146344,Canada,CAN,"Employment in agriculture, male (% of male employment)",SL.AGR.EMPL.MA.ZS,1992,5.699999809265139
2146345,Canada,CAN,Employment in industry (% of total employment),SL.IND.EMPL.ZS,1992,22.899999618530305
2146346,Canada,CAN,"Employment in industry, female (% of female employment)",SL.IND.EMPL.FE.ZS,1992,12.0
2146347,Canada,CAN,"Employment in industry, male (% of male employment)",SL.IND.EMPL.MA.ZS,1992,31.899999618530305
2146348,Canada,CAN,Employment in services (% of total employment),SL.SRV.EMPL.ZS,1992,72.8000030517578
2146349,Canada,CAN,"Employment in services, female (% of female employment)",SL.SRV.EMPL.FE.ZS,1992,85.4000015258789
2146350,Canada,CAN,"Employment in services, male (% of male employment)",SL.SRV.EMPL.MA.ZS,1992,62.2999992370605
2146351,Canada,CAN,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,1992,51.4000015258789
2146352,Canada,CAN,"Employment to population ratio, 15+, female (%) (national estimate)",SL.EMP.TOTL.SP.FE.NE.ZS,1992,51.9000015258789
2146353,Canada,CAN,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,1992,64.90000152587889
2146354,Canada,CAN,"Employment to population ratio, 15+, male (%) (national estimate)",SL.EMP.TOTL.SP.MA.NE.ZS,1992,65.0
2146355,Canada,CAN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,1992,58.0
2146356,Canada,CAN,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,1992,58.2999992370605
2146357,Canada,CAN,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,1992,55.0
2146358,Canada,CAN,"Employment to population ratio, ages 15-24, female (%) (national estimate)",SL.EMP.1524.SP.FE.NE.ZS,1992,55.0999984741211
2146359,Canada,CAN,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,1992,54.4000015258789
2146360,Canada,CAN,"Employment to population ratio, ages 15-24, male (%) (national estimate)",SL.EMP.1524.SP.MA.NE.ZS,1992,54.4000015258789
2146361,Canada,CAN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,1992,54.7000007629395
2146362,Canada,CAN,"Employment to population ratio, ages 15-24, total (%) (national estimate)",SL.EMP.1524.SP.NE.ZS,1992,54.7999992370605
2146363,Canada,CAN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,1992,-37.9388804406877
2146364,Canada,CAN,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,1992,10.4616524884198
2146365,Canada,CAN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1992,7479.47742739843
2146366,Canada,CAN,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,1992,249.506906774006
2146367,Canada,CAN,"Enrolment in primary education, both sexes (number)",SE.PRM.ENRL,1992,2394115.0
2146368,Canada,CAN,"Enrolment in secondary education, both sexes (number)",SE.SEC.ENRL,1992,2337513.0
2146369,Canada,CAN,"Enrolment in secondary general, both sexes (number)",SE.SEC.ENRL.GC,1992,2337513.0
2146370,Canada,CAN,"Enrolment in secondary vocational, both sexes (number)",SE.SEC.ENRL.VO,1992,0.0
2146371,Canada,CAN,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,1992,25.650346552420302
2146372,Canada,CAN,Expense (current LCU),GC.XPN.TOTL.CN,1992,182967000000.0
2146373,Canada,CAN,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1992,210865274468.725
2146374,Canada,CAN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,1992,26.279243865237103
2146375,Canada,CAN,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,1992,7.42326440040783
2146376,Canada,CAN,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,1992,199809519904.135
2146377,Canada,CAN,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,1992,248020040500.0
2146378,Canada,CAN,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1992,187453000000.0
2146379,Canada,CAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1992,155086456523.538
2146380,Canada,CAN,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,1992,-0.3590294289175
2146381,Canada,CAN,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,1992,25651196900.0
2146382,Canada,CAN,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,1992,-2561000000.0
2146383,Canada,CAN,External balance on goods and services (current US$),NE.RSB.GNFS.CD,1992,-2118805328.03839
2146384,Canada,CAN,"Female legislators, senior officials and managers (% of total)",SG.GEN.LSOM.ZS,1992,34.3458989066542
2146385,Canada,CAN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1992,1.71
2146386,Canada,CAN,Final consumption expenditure (constant 2005 US$),NE.CON.TOTL.KD,1992,609789535081.461
2146387,Canada,CAN,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,1992,802464388600.0
2146388,Canada,CAN,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,1992,585331000000.0
2146389,Canada,CAN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1992,484264912716.141
2146390,Canada,CAN,"Final consumption expenditure, etc. (% of GDP)",NE.CON.TETC.ZS,1992,81.8494571800278
2146391,Canada,CAN,"Final consumption expenditure, etc. (annual % growth)",NE.CON.TETC.KD.ZG,1992,1.02175191895802
2146392,Canada,CAN,"Final consumption expenditure, etc. (constant 2005 US$)",NE.CON.TETC.KD,1992,618216208168.6421
2146393,Canada,CAN,"Final consumption expenditure, etc. (constant LCU)",NE.CON.TETC.KN,1992,815409606100.0
2146394,Canada,CAN,"Final consumption expenditure, etc. (current LCU)",NE.CON.TETC.CN,1992,583842000000.0
2146395,Canada,CAN,"Final consumption expenditure, etc. (current US$)",NE.CON.TETC.CD,1992,483033010672.623
2146396,Canada,CAN,Fixed telephone subscriptions,IT.MLT.MAIN,1992,16246589.0
2146397,Canada,CAN,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,1992,57.3087528168316
2146398,Canada,CAN,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,1992,9.51094519003335
2146399,Canada,CAN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,1992,6.35971461474795
2146400,Canada,CAN,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,1992,73.18
2146401,Canada,CAN,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,1992,18.0860551410782
2146402,Canada,CAN,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1992,0.8094230500516859
2146403,Canada,CAN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1992,4776794694.12152
2146404,Canada,CAN,Forest area (% of land area),AG.LND.FRST.ZS,1992,38.2887135990393
2146405,Canada,CAN,Forest area (sq. km),AG.LND.FRST.K2,1992,3101340.0
2146406,Canada,CAN,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,1992,0.8989754457208441
2146407,Canada,CAN,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,1992,74.264493868648
2146408,Canada,CAN,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1992,10.4755303160052
2146409,Canada,CAN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1992,4.3920621593921
2146410,Canada,CAN,GDP (constant LCU),NY.GDP.MKTP.KN,1992,1025276914300.0
2146411,Canada,CAN,GDP (current LCU),NY.GDP.MKTP.CN,1992,713312000000.0
2146412,Canada,CAN,GDP at market prices (constant 2005 US$),NY.GDP.MKTP.KD,1992,764615973336.438
2146413,Canada,CAN,GDP at market prices (current US$),NY.GDP.MKTP.CD,1992,590148092992.4711
2146414,Canada,CAN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,1992,69.57261887506829
2146415,Canada,CAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1992,0.854376223100985
2146416,Canada,CAN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1992,26810.1955766219
2146417,Canada,CAN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,1992,35949.9089100032
2146418,Canada,CAN,GDP per capita (current LCU),NY.GDP.PCAP.CN,1992,25011.2931118907
2146419,Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,1992,20692.7220252261
2146420,Canada,CAN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1992,-0.3759620002498
2146421,Canada,CAN,"GDP per capita, PPP (constant 2011 international $)",NY.GDP.PCAP.PP.KD,1992,29977.0356023573
2146422,Canada,CAN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1992,20352.5033358077
2146423,Canada,CAN,GDP per person employed (constant 1990 PPP $),SL.GDP.PCAP.EM.KD,1992,39557.0
2146424,Canada,CAN,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,1992,4.00790508338818
2146425,Canada,CAN,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,1992,2.72111301001504
2146426,Canada,CAN,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,1992,854932974633.8821
2146427,Canada,CAN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1992,580445193078.391
2146428,Canada,CAN,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,1992,24.3733457449195
2146429,Canada,CAN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1992,0.6550041996235191
2146430,Canada,CAN,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,1992,192300658870.659
2146431,Canada,CAN,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,1992,268573782100.0
2146432,Canada,CAN,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,1992,173858000000.0
2146433,Canada,CAN,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,1992,143838835112.104
2146434,Canada,CAN,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,1992,-89.6410634073332
2146435,Canada,CAN,GNI (constant 2005 US$),NY.GNP.MKTP.KD,1992,737896613424.075
2146436,Canada,CAN,GNI (constant LCU),NY.GNP.MKTP.KN,1992,989624932047.2672
2146437,Canada,CAN,GNI (current LCU),NY.GNP.MKTP.CN,1992,687558000000.0
2146438,Canada,CAN,GNI (current US$),NY.GNP.MKTP.CD,1992,568840903449.9879
2146439,Canada,CAN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1992,0.5962675085918929
2146440,Canada,CAN,GNI per capita (constant 2005 US$),NY.GNP.PCAP.KD,1992,25873.3183860934
2146441,Canada,CAN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,1992,34699.8217417752
2146442,Canada,CAN,GNI per capita (current LCU),NY.GNP.PCAP.CN,1992,24108.2649239398
2146443,Canada,CAN,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,1992,-0.6309220064020171
2146444,Canada,CAN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1992,21140.0
2146445,Canada,CAN,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,1992,28940.1952317852
2146446,Canada,CAN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1992,19620.0
2146447,Canada,CAN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1992,602983769230.162
2146448,Canada,CAN,"GNI, PPP (constant 2011 international $)",NY.GNP.MKTP.PP.KD,1992,825362705111.8359
2146449,Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1992,559488324972.231
2146450,Canada,CAN,Goods and services expense (% of expense),GC.XPN.GSRV.ZS,1992,6.018571654997901
2146451,Canada,CAN,Goods and services expense (current LCU),GC.XPN.GSRV.CN,1992,11012000000.0
